PATTERN,WIDTH,ACCURACY
BWB,0.7,0
BWB,0.95,0.6
BWB,1.2,0.7
BWB,1.45,0.5
BWB,1.7,0
BWB,1.95,0.15
WBW,0.7,0.4
WBW,0.95,0.65
WBW,1.2,0.6
WBW,1.45,0.75
WBW,1.7,0.6
WBW,1.95,0.35
